Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
0.001279762014746666,0.0037505452055484056,0.009775746613740921,-0.0040787989273667336,0.004003660287708044,0.016403179615736008,-0.011302282102406025,0.007486909627914429,0.02157999761402607,-0.010243355296552181,-0.0004758687864523381,0.022454096004366875
0.006808668840676546,0.014214047230780125,0.02562430500984192,0.010251200757920742,0.02332657016813755,0.02331746555864811,0.016181712970137596,0.007418970577418804,0.0077621592208743095,0.013238292187452316,0.009427719749510288,0.0082192188128829
0.00806333776563406,-0.016135985031723976,0.002125820843502879,-0.01486525684595108,0.0037420280277729034,-0.016363367438316345,0.005578468553721905,-0.020082853734493256,-0.0021198198664933443,-0.02346145734190941,-0.0032086658757179976,-0.015117608942091465
-0.02355431392788887,-0.025247909128665924,-0.009910398162901402,-0.014973663724958897,-0.028091030195355415,0.010689936578273773,-0.023089047521352768,-0.028588853776454926,-0.010863038711249828,-0.007295530289411545,-0.031862519681453705,-0.0014573257649317384
0.03838282451033592,0.043056949973106384,0.03177790716290474,0.04360656067728996,0.04246702790260315,0.037822868674993515,0.041914649307727814,0.04252999648451805,0.027967678382992744,0.04393470659852028,0.03109009377658367,0.042841944843530655
-0.024330534040927887,-0.007839849218726158,-0.0026055192574858665,-0.027860499918460846,-0.010155458003282547,0.0028151492588222027,-0.008748367428779602,-0.019879035651683807,-0.00895735900849104,-0.015439065173268318,-0.0008767365361563861,-0.006018926855176687
0.01407905574887991,0.009035875089466572,0.038887541741132736,0.00926198996603489,0.013432744890451431,0.031107649207115173,0.02217545174062252,0.006484805140644312,0.02086287923157215,0.016596658155322075,0.021683065220713615,0.02321259118616581
-0.023929040879011154,-0.03708373010158539,-0.011438700370490551,-0.038565654307603836,-0.022569214925169945,-0.017398519441485405,-0.004235760308802128,-0.03307284787297249,-0.023545438423752785,-0.03068968467414379,0.000597422244027257,-0.026429660618305206
-0.005580766126513481,-0.03830049932003021,-0.024237386882305145,-0.019906165078282356,-0.03291057050228119,-0.029700903221964836,-0.01106004137545824,-0.032474979758262634,-0.01790143921971321,-0.026691948994994164,-0.017765767872333527,-0.018740082159638405
0.01555120013654232,0.028732286766171455,0.02079029195010662,0.02326676994562149,0.02373967505991459,0.026608718559145927,0.02159407176077366,0.019104529172182083,0.007111439481377602,0.03254721686244011,0.03073146753013134,0.0008696548757143319
-0.012238875031471252,0.003378947265446186,0.00859080720692873,-0.018510429188609123,-0.0037179305218160152,0.012136495672166348,-0.02225850522518158,0.001090425648726523,0.004223039839416742,-0.009065571241080761,0.013103633187711239,-0.002286930801346898
-0.03139682859182358,-0.00500533590093255,-0.02386036142706871,-0.008008538745343685,-0.02831135131418705,-0.014505401253700256,-0.024570178240537643,-0.004035593941807747,-0.025497598573565483,-0.004775072913616896,-0.01753128133714199,-0.009546587243676186
0.004526844713836908,-0.02830365300178528,0.00014885375276207924,-0.01524468045681715,-0.01436222717165947,-0.012733698822557926,0.017316784709692,-0.020273083820939064,-0.008545679040253162,-0.01256527192890644,0.009193233214318752,-0.017654648050665855
0.014333334751427174,0.005482363514602184,-0.0012657302431762218,0.0201500803232193,-0.0002175247500417754,0.006240773014724255,0.008340018801391125,0.008838901296257973,0.00660015968605876,0.018265746533870697,-0.00776562700048089,0.005724682938307524
0.020784005522727966,0.016371043398976326,0.020857619121670723,0.016924982890486717,0.022252501919865608,0.023397093638777733,0.02194013074040413,0.016251077875494957,0.02272207848727703,0.01339308638125658,0.012931217439472675,0.021407894790172577
-0.015176472254097462,-0.023077087476849556,-0.013882637023925781,-0.01406575832515955,-0.019044065847992897,-0.011685275472700596,-0.01258269976824522,-0.018832771107554436,-0.019534878432750702,-0.01255854219198227,-0.020910639315843582,-0.01685691811144352
-0.0026782993227243423,-0.010418565012514591,0.01408461481332779,-0.007913682609796524,0.005022648721933365,0.003639621427282691,0.003301401389762759,-0.006100948434323072,0.0024717398919165134,-0.006773940287530422,-0.0014146751491352916,-0.0008197968127205968
-0.018776534125208855,-0.024487430229783058,-0.03519807383418083,-0.016139034181833267,-0.03379185497760773,-0.03370879963040352,-0.030813081189990044,-0.02065354399383068,-0.024607837200164795,-0.015654431656003,-0.03685569390654564,-0.02214023657143116
0.023085903376340866,0.011075342074036598,0.019591888412833214,0.019987469539046288,0.016909698024392128,0.011705181561410427,0.01806427165865898,0.01602008379995823,0.022230718284845352,0.016583198681473732,0.014841589145362377,0.011468982324004173
-0.02789044752717018,-0.002971053821966052,-0.00448391679674387,-0.01452648639678955,-0.01120198704302311,-0.008652810007333755,-0.013150236569344997,-0.008010041899979115,-0.014209599234163761,-0.011750918813049793,-0.0091173704713583,-0.010775873437523842
0.014065672643482685,0.0031093228608369827,0.0015123119810596108,0.0071141840890049934,0.007408320438116789,0.006546010263264179,-0.0006873594247736037,0.006508584134280682,0.014249438419938087,0.0071945772506296635,0.0030759053770452738,0.0020825944375246763
-0.0194858405739069,-0.027570826932787895,-0.04036871716380119,-0.0160983819514513,-0.029247719794511795,-0.03700005263090134,-0.02548377402126789,-0.018506662920117378,-0.043266236782073975,-0.015169857069849968,-0.03084181435406208,-0.03680013120174408
-0.012901339679956436,0.006789005361497402,-0.018622392788529396,0.014512935653328896,-0.0036180971655994654,-0.023436905816197395,0.002675035037100315,0.011216776445508003,-0.01892399787902832,0.0052899327129125595,-0.007544934283941984,0.005714874714612961
0.010753346607089043,-0.001170100993476808,-0.02208295278251171,0.003641784656792879,-0.007415205705910921,-0.019097229465842247,0.0009758859523572028,-0.0029621529392898083,0.00041686746408231556,0.011434599757194519,0.00455868523567915,-0.019603198394179344
-0.009662621654570103,-0.004835956264287233,-0.004773418884724379,-0.006551824975758791,-0.003339252434670925,-0.006768302526324987,-0.005803407169878483,-0.007697521708905697,-0.015643838793039322,-0.0009136238368228078,-0.011055328883230686,-0.01456835400313139
-0.006490819156169891,-0.009402288123965263,0.001543450285680592,-0.004248184151947498,-0.010052182711660862,-0.009966657496988773,-7.883653597673401e-05,-0.017392458394169807,-0.003399679670110345,-0.004135704133659601,-0.006803544238209724,-0.010324699804186821
0.017023345455527306,-0.006989494897425175,-0.017504779621958733,-0.004841032903641462,0.0011566894827410579,-0.005494269076734781,-0.004661412909626961,-0.00128660025075078,0.018273279070854187,-0.0020628045313060284,0.0071104452945292,0.0006109652458690107
-0.012319173663854599,-0.003119693137705326,-0.01669686660170555,-0.013638907112181187,-0.01819031871855259,-0.0067152176052331924,-0.03042549453675747,-0.0026700140442699194,-0.01343935914337635,-0.01496795192360878,-0.010303594172000885,-0.012462873011827469
0.010612824000418186,-0.0020688490476459265,-0.0016301326686516404,0.007961111143231392,0.0073050446808338165,-0.011479571461677551,0.011163858696818352,-0.0019447621889412403,-0.004584919661283493,0.010357768274843693,0.002300032414495945,-0.011593218892812729
-0.010278245434165001,-0.019689498469233513,-0.008099326863884926,-0.01216864213347435,-0.02086172066628933,-0.0064564296044409275,-0.01915781758725643,-0.014443892985582352,-0.00729735940694809,-0.017767712473869324,-0.01163464691489935,-0.00394287146627903
-0.0026448415592312813,-0.004936201497912407,-0.010846231132745743,-0.0007609636522829533,-0.005322148557752371,-0.020570330321788788,0.004055809695273638,0.0003218623751308769,-0.0131073584780097,-0.011010597459971905,-0.0011629475047811866,-0.018962400034070015
0.003576642135158181,-0.003104137722402811,-0.02127503976225853,0.014512935653328896,-0.023161329329013824,-0.005175760947167873,-0.010250262916088104,0.002264076843857765,-0.007841839455068111,0.018104221671819687,-0.010648426599800587,0.0032644751481711864
0.010954094119369984,0.01930234394967556,0.0033292744774371386,0.014336775057017803,0.020820410922169685,0.0036562103778123856,0.01390464510768652,0.014212899841368198,0.006613439414650202,0.009402081370353699,0.0046138581819832325,0.008892711251974106
0.004904917906969786,0.004697687458246946,-0.0012270177248865366,0.010325729846954346,0.0005249855457805097,0.01364277396351099,0.007537161931395531,0.004596092738211155,-0.005381719674915075,0.01971946842968464,0.005775943398475647,-0.0003629010752774775
-0.013122161850333214,-0.027349596843123436,-0.005032624118030071,-0.007852704264223576,-0.03453544154763222,-0.002017219550907612,-0.016029445454478264,-0.022814013063907623,-0.008127359673380852,-0.0016051513375714421,-0.02292446233332157,-0.020924026146531105
-0.009870059788227081,-0.017283618450164795,-0.005995387211441994,-0.011098126880824566,-0.012041963636875153,-0.01008609775453806,-0.018673336133360863,-0.01096540130674839,-0.004551719408482313,-0.017175454646348953,-0.01982096955180168,-3.9768932765582576e-05
-0.02209555171430111,-0.0168826375156641,-0.02048059180378914,-0.017738033086061478,-0.00717422878369689,-0.018261145800352097,-0.004827520810067654,-0.0159929096698761,-0.01883103884756565,-0.019382959231734276,-0.021186506375670433,-0.0023228938225656748
0.019378775730729103,0.018569519743323326,0.003416798310354352,0.025841426104307175,0.016964778304100037,-0.0036927061155438423,0.022369245067238808,0.023765163496136665,0.003539119614288211,0.012087428942322731,0.020620981231331825,0.006989932619035244
0.012212108820676804,0.01642635092139244,0.005106682889163494,0.019946817308664322,-0.002327149035409093,0.014996434561908245,0.007114970125257969,0.014267250895500183,0.0007499049534089863,0.013918041251599789,-0.0026362440548837185,0.011894001625478268
0.018174294382333755,-0.002812044695019722,0.023146705701947212,0.002495046006515622,0.0029777868185192347,0.028665751218795776,0.011053119786083698,-0.008648671209812164,0.022602558135986328,0.016233228147029877,0.0035793608985841274,0.004900799598544836
0.01191098801791668,-0.012451118789613247,-0.004049663431942463,-0.004156716167926788,0.017818525433540344,-0.01769048534333706,0.012506566941738129,-0.017270168289542198,0.005527799483388662,-0.011952824890613556,0.004631099756807089,0.010573172010481358
0.015136322937905788,-0.013177030719816685,0.006379145663231611,0.008252453990280628,-0.01283374521881342,0.01961480639874935,-0.005696128588169813,0.00045774097088724375,0.019534878432750702,0.00526637677103281,-0.007517347577959299,0.0274366308003664
0.013028479181230068,-0.019966036081314087,0.02002277597784996,-0.02292799949645996,0.004871177487075329,-0.001454853219911456,0.008291570469737053,-0.018805595114827156,0.00574691966176033,-0.024767113849520683,0.01780714839696884,-0.02105480246245861
0.009408341720700264,0.002635751850903034,-0.022729283198714256,0.006758474744856358,-0.006113930139690638,-0.023012228310108185,-0.003325625555589795,0.0045179626904428005,-0.006978639401495457,0.0016758183483034372,0.0020965812727808952,-0.018543919548392296
-0.017839714884757996,-0.006201362237334251,-0.010711578652262688,-0.009905654937028885,-0.001555162132717669,-0.014677926898002625,-0.006869268137961626,-0.008220653980970383,-0.009853758849203587,-0.015196777880191803,-0.014910555444657803,-0.0024389568716287613
0.02954995632171631,0.023865219205617905,0.017343197017908096,0.01688433066010475,0.02902739681303501,0.023689059540629387,0.026106679812073708,0.021699808537960052,0.0281270369887352,0.024444064125418663,0.03520049527287483,0.02282026596367359
-0.008116870187222958,0.00976178701967001,-0.012462057173252106,-0.006277420558035374,0.001523318700492382,-0.004638277925550938,-0.02303367666900158,-0.002554517239332199,-0.004903639666736126,-0.00788105744868517,-0.011655337177217007,-0.001963262213394046
-0.0020643481984734535,-0.005859146360307932,-0.026297565549612045,-0.003402951406314969,-0.009129584766924381,-0.031001480296254158,-0.0037062903866171837,-0.009545470587909222,-0.022443197667598724,-0.012067237868905067,-0.0005681114853359759,-0.01817774772644043
-0.00595549400895834,-0.004673490300774574,-0.019093675538897514,0.0023713947739452124,-0.007201768923550844,-0.0076043871231377125,-0.006059490609914064,-0.00182586838491261,-0.016599997878074646,-0.0037890991661697626,-0.013138116337358952,-0.002146347425878048
-0.00755477836355567,0.010065979324281216,-0.0015905785840004683,0.017399262636899948,-0.022514134645462036,-0.005726514849811792,-0.010298711247742176,0.014905880205333233,0.0007225149311125278,0.013527690432965755,-0.0028138328343629837,0.00443654740229249
-0.030085282400250435,-0.024902237579226494,-0.0025735392700880766,-0.032359376549720764,-0.017474273219704628,-0.006927556823939085,-0.025788305327296257,-0.02812686562538147,-0.014807199127972126,-0.03432399034500122,-0.02455207146704197,-0.01204439252614975
0.00880610104650259,0.02483310177922249,0.013303632847964764,0.019797757267951965,0.01878243312239647,0.024724211543798447,0.01442373264580965,0.02441737987101078,0.005408279597759247,0.018413811922073364,0.011000155471265316,0.005378128960728645
-0.014105821959674358,0.0024525453336536884,-0.020696036517620087,-0.007032879162579775,-0.0057352520525455475,-0.017863010987639427,-0.00963427871465683,0.006236827000975609,-0.02780831791460514,-0.008439663797616959,-0.002570725977420807,-0.011540908366441727
0.0030981951858848333,-0.0023903243709355593,-0.008233979344367981,-0.01239223126322031,0.01411436591297388,-0.00989366602152586,0.004567977041006088,-0.006573126185685396,-0.008273439481854439,-0.014012264087796211,0.013565708883106709,-0.012822505086660385
0.004165499936789274,-0.004486827179789543,0.004053029697388411,-0.010095366276800632,0.000957022828515619,0.00045370851876214147,0.014139965176582336,-0.022175384685397148,-0.0033747798297554255,0.00630619190633297,0.019172685220837593,-0.02588040567934513
0.022604111582040787,0.018348289653658867,-0.0019591888412833214,0.031058495864272118,0.009976446628570557,0.018234603106975555,0.010506346821784973,0.021047592163085938,0.006361119449138641,0.03144346550107002,0.00030345257255248725,0.0219440720975399
0.0007268713670782745,0.020270226523280144,0.0009728618315421045,0.007337772753089666,0.01849326118826866,0.006628955248743296,-0.007710191421210766,0.02555876038968563,0.01167311891913414,0.002814903622493148,0.007400104310363531,0.01403217576444149
0.00767522631213069,0.008966741152107716,0.0008929120958782732,0.001174687291495502,0.020558778196573257,-0.000884192471858114,0.012478882446885109,0.007908133789896965,0.0034295597579330206,0.004724596161395311,0.015062281861901283,0.003228511894121766
0.02334018237888813,0.04065106809139252,0.018151110038161278,0.03718346729874611,0.02789824828505516,0.01219621580094099,0.028224559500813484,0.03437728062272072,0.01710463874042034,0.033543288707733154,0.02743487060070038,0.015470702201128006
0.0035799879115074873,-0.00630506407469511,-0.0014348870608955622,-0.002288396004587412,-0.011167561635375023,0.002141636796295643,-0.0028186494018882513,-0.005115828476846218,0.014847039245069027,0.003153095953166485,0.0025965883396565914,0.002654735930263996
-0.013690944761037827,-0.017491022124886513,-0.014784806407988071,-0.007276793941855431,-0.012840630486607552,-0.015567095950245857,-0.0014101897832006216,-0.015136873349547386,-0.020464478060603142,-0.013184450566768646,-0.02474517747759819,-0.0026825256645679474
-0.01945907436311245,0.002744638593867421,-0.001682310365140438,-0.014919460751116276,-0.0008352433796972036,-0.007790183648467064,-0.013994620181620121,0.002532436978071928,-0.003751599695533514,-0.00399773521348834,0.00616560410708189,-0.006761075928807259
0.011308747343719006,0.020201092585921288,0.03974931687116623,0.013212055899202824,0.02555732987821102,0.03840680047869682,0.03834332153201103,0.018778419122099876,0.031101757660508156,0.028616786003112793,0.024758970364928246,0.025775784626603127
0.012814349494874477,-0.013896028511226177,-0.0017538443207740784,-0.011877300217747688,-0.003110324265435338,-0.014186892658472061,0.0008205920457839966,-0.01578909158706665,0.00018778748926706612,-0.01339308638125658,0.00935185607522726,-0.02495190128684044
-0.02085092104971409,-0.006284323520958424,0.008153188042342663,-0.0015837529208511114,-0.026837950572371483,0.014054181054234505,-0.026106679812073708,-0.009932723827660084,-0.003270199755206704,-0.0007954247994348407,-0.018138187006115913,-0.0022722184658050537
0.007882664911448956,0.002312547992914915,0.0035245202016085386,0.002056337893009186,0.006368677131831646,0.015726350247859955,0.004768691025674343,0.005852969828993082,0.016281278803944588,0.006158127449452877,0.014027784578502178,0.02059708908200264
-0.019044198095798492,0.0002996547264046967,0.00029392039868980646,-0.006985451094806194,-0.0016859781462699175,0.000363713304977864,-0.006235980428755283,-0.0044126566499471664,-0.018047519028186798,-0.0001912847365019843,-0.006634576246142387,-0.016137655824422836
-0.0022701139096170664,-0.007418128661811352,-0.0002794032043311745,-0.013062996789813042,-0.013618641532957554,-0.005192349664866924,-0.03039781004190445,-0.003593988483771682,0.00035586245940066874,-0.017606187611818314,-0.002653485629707575,-0.013110210187733173
0.017023345455527306,0.021542301401495934,0.023200565949082375,0.01722310110926628,0.02451080083847046,0.028241073712706566,0.0229229386895895,0.019335521385073662,0.012005118653178215,0.022169258445501328,0.010296696797013283,0.024010321125388145
-0.020061315968632698,-0.04023626446723938,-0.051464054733514786,-0.03338923677802086,-0.04249456897377968,-0.04472387954592705,-0.02674342878162861,-0.045655202120542526,-0.03957439586520195,-0.02731112763285637,-0.0397522859275341,-0.04694828391075134
-0.019418925046920776,-0.0008322062203660607,-0.00871872715651989,-0.0027609809767454863,-0.024620961397886276,0.002543090144172311,-0.01889481395483017,-0.011284716427326202,-0.012675759382545948,0.007847405970096588,-0.008779434487223625,-0.015536089427769184
0.02216246724128723,-0.003449810203164816,0.018002992495894432,-0.008272780105471611,0.018920134752988815,0.019495366141200066,0.0012657102197408676,-0.004341320600360632,0.02329311892390251,-0.007611849345266819,0.014055371284484863,0.010514323599636555
0.017893247306346893,0.0017940395046025515,0.0266476608812809,0.007920457981526852,0.007208654191344976,0.025547023862600327,0.0171368345618248,0.00019797933055087924,0.026984957978129387,0.011131741106510162,0.014538136310875416,0.018962400034070015
0.009983817115426064,0.038770612329244614,0.022015627473592758,0.023781701922416687,0.031120454892516136,0.016376636922359467,0.018908655270934105,0.034893620759248734,0.01768895797431469,0.01615246571600437,0.023558953776955605,0.028195125982165337
-0.0020961330737918615,-0.01988307386636734,-0.0011108802864328027,-0.011558854952454567,-0.009769895114004612,-0.0020968466997146606,-0.0032183474395424128,-0.012045635841786861,-0.00632127933204174,-0.013170990161597729,-0.010986361652612686,-0.006708765868097544
0.003230353584513068,0.005126321222633123,-0.006974981632083654,0.001842912519350648,0.0047128209844231606,-0.0067483955062925816,-0.002292639808729291,0.008641877211630344,0.003549079643562436,0.0033129381481558084,0.005986291449517012,0.004897530190646648
-0.034448184072971344,-0.006360371597111225,-0.02151741459965706,-0.017548320814967155,-0.010355125181376934,-0.013629503548145294,-0.021704811602830887,-0.014756414107978344,-0.012410159222781658,-0.006784035824239254,-0.023076187819242477,0.0071991728618741035
0.0017883210675790906,-0.012264455668628216,-0.008920704945921898,-0.009336519986391068,-0.023436732590198517,0.0005864202976226807,-0.02041747234761715,-0.017745742574334145,0.007821919396519661,-2.2333202650770545e-05,-0.00381729518994689,-0.007343025412410498
-0.015029258094727993,0.002896734280511737,-0.003285512560978532,0.00022274171351455152,-0.002504439326003194,0.0011272209230810404,0.000448146223789081,-0.0015676991315558553,-0.011102079413831234,0.007012862246483564,-0.0002074382791761309,0.007624192163348198
0.01639433763921261,-0.0017974962247535586,0.006762904580682516,0.007805276196449995,0.0037867811042815447,-0.0006258191424421966,0.012513488531112671,0.0005286526284180582,0.010916159488260746,-0.0012122761690989137,0.0053690411150455475,0.018243135884404182
0.020837537944316864,0.011358793824911118,0.014582828618586063,0.022440169006586075,0.023106249049305916,0.0069142854772508144,0.0364607609808445,0.015680387616157532,0.0014051898615434766,0.02324609085917473,0.014234683476388454,0.012011699378490448
0.02297883853316307,0.0480622835457325,0.0259340051561594,0.027914702892303467,0.03638063743710518,0.023503262549638748,0.025926729664206505,0.04511168971657753,0.024740638211369514,0.026557346805930138,0.03917296603322029,0.029450567439198494
-0.026900095865130424,-0.01977245882153511,-0.01688537932932377,-0.033849965780973434,-0.01284751482307911,-0.02143295854330063,-0.02895820513367653,-0.030165044590830803,-0.00895735900849104,-0.03190112113952637,-0.014924348331987858,-0.012757117860019207
0.01852225512266159,0.010736583732068539,0.005944892764091492,0.015366638079285622,0.012950791046023369,0.009203564375638962,0.017150677740573883,0.010802347213029861,0.014541598968207836,0.020002136006951332,0.01747610792517662,0.016909228637814522
-0.01338313240557909,0.007176158018410206,0.004618568811565638,0.003064180724322796,8.654731209389865e-05,0.011200876906514168,-0.006329416297376156,0.004049181472510099,-0.006251559592783451,0.007403213530778885,-0.004869034048169851,0.008036133833229542
0.013717710971832275,0.00791589729487896,-0.0005028416053391993,0.014973663724958897,-0.0004094456962775439,0.007159802131354809,0.012700360268354416,0.0005439389497041702,0.010604078881442547,0.010162592865526676,-0.0002984955790452659,0.016582291573286057
-0.0037606603000313044,-0.012008657678961754,-0.0036053115036338568,-0.011640160344541073,-0.010465285740792751,-0.002654236275702715,0.0012224528472870588,-0.01597932167351246,-0.0030676797032356262,-0.0076522305607795715,-0.004424200393259525,-0.01880546845495701
0.004573685582727194,-0.0023523003328591585,-0.0014163723681122065,-0.0005771805299445987,-0.004365125671029091,0.0005648546502925456,-0.008139303885400295,-0.00010095354082295671,-0.013691678643226624,-0.0020998206455260515,0.004493166692554951,-0.011194353923201561
0.005557345692068338,-0.004407322499901056,-0.02666112594306469,0.0036654986906796694,-0.008695825934410095,-0.024445515125989914,0.0022528432309627533,-0.007072479929775,-0.012317199259996414,9.806102752918378e-05,-0.009903588332235813,-0.010906648822128773
-0.004821273498237133,0.005302614066749811,0.00924387015402317,0.017914192751049995,-0.02278953604400158,0.025480668991804123,-0.018368804827332497,0.011936932802200317,0.007835199125111103,0.015142936259508133,-0.0174209363758564,0.02278103493154049
0.007180050481110811,-0.01162150502204895,-0.025530047714710236,-0.011423347517848015,-0.01436222717165947,-0.021140992641448975,-0.018271908164024353,-0.00730347353965044,-0.0004091899609193206,-0.013197910971939564,0.008386325091123581,-0.012999051250517368
-0.008391223847866058,-0.011870388872921467,-0.00013507294352166355,-0.006978675723075867,-0.0037076028529554605,7.056795311655151e-06,-0.002463939134031534,-0.01147494651377201,-0.007556319236755371,-0.005279837176203728,-0.006658714730292559,-0.00320726097561419
-0.027355123311281204,-0.03943430259823799,-0.02127503976225853,-0.05011095851659775,-0.0423293262720108,-0.02816144749522209,-0.047617699950933456,-0.043372441083192825,-0.011480558663606644,-0.055295273661613464,-0.018220946192741394,-0.03460310772061348
-0.021680675446987152,-0.005067556630820036,-0.010199900716543198,-0.018537530675530434,-0.006151797715574503,-0.012581080198287964,-0.014285309240221977,-0.005384188611060381,-0.014408798888325691,-0.015008333139121532,-0.008993230760097504,-0.016713066026568413
-0.03185185417532921,-0.003878443967550993,-0.009270800277590752,-0.011951829306781292,-0.015298595651984215,-0.01585906185209751,-0.02030673436820507,-0.005520067177712917,-0.020570717751979828,-0.013507499359548092,-0.025434842333197594,-0.015091454610228539
0.007916122674942017,-0.006166794802993536,-0.003938575275242329,-0.007947560399770737,-0.0023374767042696476,-0.0042600492015480995,-0.0068104383535683155,-0.011746703647077084,-0.0006461549201048911,-0.012094158679246902,0.0027034864760935307,-0.008945021778345108
0.026418304070830345,0.027252808213233948,0.014650153927505016,0.028429634869098663,0.03968546539545059,0.018884891644120216,0.033747658133506775,0.033426132053136826,0.01211799867451191,0.0321972481906414,0.01948993094265461,0.02493882365524769
-0.02467849664390087,0.008185521699488163,-0.015969745814800262,-0.010603521950542927,0.0009716535569168627,-0.01896451786160469,-0.014492944814264774,0.004371893126517534,-0.027967678382992744,-0.01982715167105198,-0.00782769639045,-0.022715646773576736
0.0052562253549695015,-0.026782695204019547,0.00885337870568037,-0.028592245653271675,-0.004674953408539295,-0.003190060146152973,-0.0035747878719121218,-0.02549082227051258,0.015723519027233124,-0.015304461121559143,0.00840011890977621,-0.009808137081563473
0.02885403297841549,0.01363331824541092,0.01618518866598606,0.022074297070503235,0.02481374330818653,0.013277816586196423,0.024085696786642075,0.022270498797297478,0.017675679177045822,0.020702077075839043,0.026524512097239494,0.02210100367665291
0.01957952231168747,0.008296136744320393,0.002420372562482953,0.006074158009141684,0.011787216179072857,0.0063535780645906925,0.01915781758725643,0.003242402570322156,0.02250959724187851,0.012336445972323418,0.01571056619286537,0.015719175338745117
-0.027810148894786835,-0.04424606263637543,-0.0353865846991539,-0.02821282111108303,-0.046818383038043976,-0.03020520880818367,-0.03947839513421059,-0.04984026402235031,-0.039866555482149124,-0.033381763845682144,-0.04350406304001808,-0.025906560942530632
-0.019525989890098572,-0.010916332714259624,-0.011977309361100197,-0.008144047111272812,-0.02062762901186943,-0.015659993514418602,-0.03424598276615143,-0.0031065240036696196,-0.012987839058041573,-0.015412144362926483,-0.029214205220341682,0.0051623499020934105
-0.013215843588113785,-0.03431835025548935,-0.04023406282067299,-0.028673550114035606,-0.02006305381655693,-0.04607754200696945,-0.030563918873667717,-0.03562736511230469,-0.03383743762969971,-0.03704298660159111,-0.02589002065360546,-0.03852636367082596
-0.0038242300506681204,0.006996408570557833,0.03791804611682892,0.015366638079285622,0.007401435635983944,0.03400076553225517,0.009745017625391483,0.004005020949989557,0.02515231817960739,0.01689278706908226,-0.00808287225663662,0.02584117278456688
-0.010465609841048717,0.026506155729293823,0.01871665008366108,0.007879805751144886,0.009501378051936626,0.019229941070079803,-0.006447076331824064,0.018683305010199547,0.005554359406232834,0.010653897188603878,0.006665611173957586,0.007414951920509338
0.00645736139267683,-0.013619490899145603,0.022258000448346138,0.011633384972810745,-0.019126687198877335,0.01896451786160469,0.00535007007420063,-0.006895837839692831,0.006646639667451382,0.007228228263556957,-0.013372602872550488,0.004711175337433815
