Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
0.012961319647729397,0.013758838176727295,0.009356323629617691,0.027964554727077484,0.006284667178988457,0.03246818110346794,-0.0010482490761205554,0.015238379128277302,0.0056552644819021225,0.010491645894944668
0.01190915796905756,-0.004232962615787983,-0.00401084590703249,0.011233745142817497,-0.0070784506388008595,0.008238699287176132,-0.0031304119620472193,0.011353830806910992,-0.029078863561153412,-0.007352778688073158
0.0013012284180149436,0.009279693476855755,-0.0026275559794157743,0.003823279170319438,0.003314538626000285,-0.0013922657817602158,-0.005748346913605928,0.012116401456296444,0.014551922678947449,-0.010047027841210365
0.03564198687672615,0.015153869055211544,0.022049225866794586,0.006416765972971916,0.028707414865493774,0.00020317957387305796,0.025889063253998756,0.00868157483637333,0.014739287085831165,0.019125187769532204
0.003237042110413313,0.007330752443522215,-0.021562641486525536,-0.02586439438164234,-0.018749037757515907,-0.02080288529396057,-0.01030688639730215,-0.004314716439694166,-0.017574725672602654,-0.007671310566365719
-0.006681228522211313,-0.011160249821841717,-0.014653142541646957,0.0002926922752521932,-0.009912455454468727,-0.013240042142570019,-0.026491133496165276,-0.005830081179738045,0.01768714375793934,-0.016404394060373306
-0.009456305764615536,-0.016740376129746437,-0.02705409564077854,0.010120237246155739,-0.030885400250554085,0.0089956596493721,-0.007095839362591505,0.005543302744626999,0.00106328958645463,-0.007877029478549957
0.005083257332444191,-0.00019564201647881418,-0.003753651399165392,0.006339243147522211,0.004943107254803181,0.008759109303355217,0.008178134448826313,0.005116393323987722,-0.001486419583670795,0.009940850548446178
0.004596632439643145,0.00809665210545063,0.009259006939828396,-0.000544861308299005,0.014143780805170536,0.0011185436742380261,0.01576853170990944,0.008851034566760063,-0.006514015141874552,0.011108800768852234
-0.006322835572063923,0.000819324457552284,0.011191442608833313,0.02524421364068985,0.016111839562654495,0.022479010745882988,0.014994440600275993,0.017128512263298035,0.03190181031823158,0.01487809605896473
0.01462505105882883,-0.02954183891415596,-0.01636314019560814,-0.02238292060792446,-0.006461792625486851,-0.028142694383859634,-0.035407520830631256,-0.030085695907473564,-0.030178064480423927,-0.024832218885421753
-0.00990347471088171,-0.0005496355006471276,-0.00873766653239727,0.0031396697741001844,-0.022186581045389175,-0.0389564074575901,-0.014299191534519196,-0.03639482706785202,-0.023033257573843002,-0.013073081150650978
0.0022687241435050964,0.017164355143904686,0.013964973390102386,0.007963696494698524,-0.0008823462994769216,0.024912096560001373,0.025243986397981644,0.00519786449149251,0.01344023086130619,-0.0022546087857335806
-0.006651636213064194,0.03635287284851074,0.04490479454398155,0.019563913345336914,0.012838302180171013,0.023736104369163513,0.04182961583137512,0.01723279431462288,0.017762089148163795,0.01901901140809059
0.004077127669006586,0.01675405167043209,-0.008341447450220585,0.006906568538397551,-0.0018286544363945723,0.023222453892230988,-0.0025265489239245653,0.007149915210902691,-0.01707508973777294,-0.012774458155035973
0.008233167231082916,-0.006482792552560568,-0.0022938980255275965,0.0007514416938647628,-0.019195131957530975,-2.407741339993663e-05,-0.02029840089380741,0.003718347055837512,-0.023320550099015236,-0.0020804116502404213
0.029618358239531517,0.03465695306658745,0.0018698745407164097,0.02086065709590912,0.026713116094470024,0.027399251237511635,0.020026035606861115,0.03206707537174225,0.010161364451050758,0.02179289236664772
0.01668991893529892,-0.017232738435268402,0.005105661228299141,0.009549388661980629,0.01953626237809658,0.01204377505928278,-0.005622915457934141,0.014365007169544697,-0.010367464274168015,0.004834385588765144
-0.009969234466552734,-0.0163574256002903,0.007917423732578754,-0.009753766469657421,-0.017712527886033058,-0.018545521423220634,-0.009855332784354687,-0.025275634601712227,-0.02700537070631981,0.008958710357546806
-0.00594142684713006,-0.014688858762383461,0.0124565614387393,0.01131126843392849,0.012398769147694111,0.017342494800686836,0.007963108830153942,0.015186237171292305,0.02029774710536003,0.02067803218960762
0.00798985455185175,0.010455896146595478,0.018337281420826912,0.012572773732244968,-0.0009192473953589797,0.02512837015092373,0.019323619082570076,0.011575432494282722,0.019510818645358086,0.014745374210178852
0.01037694700062275,0.009163441136479378,0.0037362733855843544,0.0055534448474645615,0.027893951162695885,-0.00214077765122056,0.005440143868327141,-0.007664813660085201,0.0065577332861721516,-0.006121785379946232
-0.0037253110203891993,-0.010031916201114655,0.01260948833078146,0.023285003378987312,0.024495769292116165,0.008177871815860271,0.00030797914951108396,0.00022221278049983084,0.017274944111704826,0.005312183406203985
-0.012948168441653252,-0.01683611236512661,-0.028722384944558144,-0.030022431164979935,0.00252731516957283,-0.004480933304876089,-0.02458457462489605,-0.005790974944829941,-0.012953084893524647,-0.03763985633850098
0.006832476705312729,-0.0076179648749530315,0.008132911287248135,0.0016500003403052688,0.014170021750032902,0.00967827532440424,-0.0028652139008045197,-0.006159225013107061,-0.0009571168338879943,0.01205776073038578
-0.00654313201084733,-0.00556644843891263,0.003923955839127302,-0.0022763486485928297,-0.03358820080757141,-0.021357087418437004,-0.009754987433552742,-0.008218818344175816,0.010236309841275215,-0.01891283318400383
0.012126166373491287,0.022662419825792313,0.013791193254292011,0.037887461483478546,0.02021852135658264,0.015693403780460358,0.024742260575294495,0.023554962128400803,0.01310297567397356,0.02589399181306362
-0.0008976256940513849,-0.0035935731139034033,-0.010795223526656628,0.005060118623077869,0.017922453582286835,0.0035178367979824543,0.02080012671649456,-0.008010251447558403,-0.001359168323688209,-0.007087335456162691
-0.0056652347557246685,-0.02880329266190529,-0.02400946617126465,-0.03154469653964043,-0.023314934223890305,-0.027155941352248192,-0.034576091915369034,-0.029251432046294212,-0.02817951701581478,-0.023982800543308258
-0.019675428047776222,-0.00017598165140952915,0.0025528306141495705,0.01918334700167179,-0.024180879816412926,0.004747896920889616,-0.007067169528454542,0.0021850585471838713,-0.011273056268692017,0.008905622176826
0.02459428645670414,0.012220200151205063,0.0356735922396183,0.003085051430389285,0.01586255244910717,0.03208969905972481,0.01310938410460949,0.027113625779747963,0.0085312994197011,0.026026712730526924
-0.009351089596748352,-0.02759973704814911,-0.01697484590113163,-0.011846879497170448,-0.025414196774363518,-0.01219922211021185,-0.020857468247413635,-0.01006332691758871,-0.008406389504671097,-0.021646900102496147
-0.016124382615089417,-0.009881471283733845,-0.010996808297932148,-0.010169570334255695,-0.004090281669050455,-0.022776387631893158,-0.014535719528794289,-0.010747685097157955,-0.009455626830458641,-0.016404394060373306
-0.007628174033015966,-0.027312524616718292,-0.03592383489012718,-0.00035656042746268213,-0.003991879057139158,-0.03246818110346794,-0.006357585545629263,-0.028730014339089394,-0.008831080980598927,-0.017081275582313538
-0.011508021503686905,-0.002514817286282778,-0.004351455252617598,-0.0023010149598121643,-0.004792222753167152,0.010739371180534363,0.01928061433136463,0.016985122114419937,-0.020047927275300026,0.008938802406191826
0.011343620717525482,-0.005433099810034037,-0.01614070124924183,0.003294715192168951,0.0015760869719088078,0.01300349272787571,-0.009496957063674927,0.01574675925076008,-0.002610602416098118,-0.003386060707271099
-0.0015371429035440087,-0.023742884397506714,-0.01867094077169895,-0.002730913693085313,-0.0070587703958153725,-0.021951841190457344,-0.005798519589006901,-0.013556812889873981,-0.005630282685160637,0.00150473159737885
0.01992531679570675,0.036024630069732666,0.029056042432785034,0.02294672094285488,0.027264172211289406,0.04487691819667816,0.028956759721040726,0.034934863448143005,0.023820186033844948,0.014280848205089569
-0.017110783606767654,-0.014073403552174568,-0.021785080432891846,-0.0026481053791940212,-0.0074523817747831345,-0.01818055845797062,-0.018936574459075928,-0.016202999278903008,-0.01908612623810768,-0.024434054270386696
-0.0173738244920969,-0.023072723299264908,-0.026928972452878952,-0.03385628014802933,-0.024954983964562416,0.0033454932272434235,-0.015281141735613346,-0.0245326180011034,-0.00758198881521821,-0.04286909103393555
-0.006174875423312187,0.04070208966732025,0.0334492065012455,0.009521198458969593,0.0069931684993207455,0.00513651454821229,0.027924636378884315,0.009998149238526821,0.022720985114574432,0.0038190651684999466
0.0067108203656971455,-0.013724645599722862,0.007097181864082813,0.008309025317430496,0.002194385277107358,0.02879151701927185,0.007970276288688183,0.020739316940307617,-0.007338415831327438,0.013398249633610249
-0.04127105325460434,-0.03208572044968605,-0.06623109430074692,-0.05167241021990776,-0.04537031054496765,-0.045282430946826935,-0.06817740201950073,-0.02972070500254631,-0.038821782916784286,-0.04833722114562988
-0.008456751704216003,-0.002121610101312399,0.0008549983613193035,-0.01743556186556816,-0.00015559962776023895,-0.010245994664728642,-0.0013367414940148592,-0.030711395666003227,0.005058823153376579,-0.013869411312043667
-0.010107330977916718,0.0025284942239522934,-0.0036667613312602043,0.006173626519739628,-0.017253313213586807,-0.008657731115818024,-0.009052570909261703,-0.02376352809369564,0.011566592380404472,-0.0059625194407999516
0.0031186738051474094,-0.009190794080495834,-0.008695959113538265,0.004862788133323193,-0.008836583234369755,-0.001593333319760859,-0.0023258584551513195,-0.006533992942422628,0.010917064733803272,0.01941717602312565
-0.007042909041047096,-0.01753362827003002,-0.012922292575240135,-0.004461079370230436,-0.009486042894423008,-0.010063514113426208,-0.004809402395039797,-0.022121068090200424,-0.007307188585400581,-0.007206785026937723
0.0024972406681627035,0.016808759421110153,-0.006454194895923138,-0.006360386032611132,-0.02084830030798912,-0.012091085314750671,0.013252734206616879,0.0020824046805500984,-0.015101523138582706,0.00018135167192667723
-0.028724022209644318,-0.019010720774531364,-0.01825386844575405,-0.010416232980787754,-0.009715649299323559,-0.009685033932328224,-0.01873588375747204,-0.016998156905174255,-0.029528537765145302,-0.023027203977108
0.011665845289826393,0.011727835983037949,0.011399978771805763,0.006106675136834383,0.028287561610341072,0.020343301817774773,0.01834883727133274,0.01754564419388771,0.012559620663523674,0.004714936017990112
0.016019165515899658,0.0053442008793354034,0.00442791823297739,0.005504112225025892,0.017922453582286835,0.01755877025425434,-4.8240734031423926e-05,0.012631299905478954,0.008487580344080925,-0.0008402938838116825
0.01515113189816475,0.019311608746647835,0.046295035630464554,0.02897939831018448,0.03230240195989609,0.013550937175750732,0.02429787442088127,0.014690892770886421,0.008774871937930584,0.009655498899519444
-0.011271284893155098,-0.009512198157608509,0.02469068579375744,0.00959872081875801,0.01739763841032982,0.0013643867569044232,0.006923818960785866,-0.011197405867278576,-0.021571820601820946,0.0005648965016007423
0.02312125824391842,0.015796678140759468,0.014083144254982471,0.026470480486750603,0.012293806299567223,0.008928073570132256,0.007285778876394033,0.0006758038653060794,0.01072970125824213,0.014506475068628788
0.023265931755304337,-0.005046730861067772,0.0076741320081055164,-0.0015777633525431156,0.007754150778055191,-0.004318727646023035,-0.0034941635094583035,0.008662021718919277,-0.007850543595850468,-0.0012226981343701482
-0.048820313066244125,-0.012110786512494087,-0.01283192727714777,-0.014954835176467896,-0.019969234243035316,-0.020938055589795113,-0.008084956556558609,-0.02758290059864521,-0.01377748604863882,-0.031216129660606384
0.013066536746919155,-0.013033968396484852,-0.0010800437303259969,-0.005923439748585224,-0.008731620386242867,-0.025966433808207512,-0.010149200446903706,0.00038556259823963046,-0.01408975850790739,-0.0039816489443182945
-0.017623713240027428,-0.0026139740366488695,-0.01666899211704731,0.009915859438478947,-0.007019408978521824,-0.0021559845190495253,-0.005648001562803984,-0.0044939531944692135,-0.022096438333392143,0.007950026541948318
-0.017031870782375336,-0.006527241785079241,-0.0041707237251102924,0.008175121620297432,-0.024771297350525856,0.009955376386642456,3.8273406971711665e-05,-0.00841434858739376,-0.005992519203573465,-0.0018166274530813098
0.018544355407357216,0.007747894152998924,0.03520090878009796,0.04039637744426727,0.014931004494428635,0.01888344995677471,0.01824849285185337,0.018158307299017906,0.013715031556785107,0.03620646148920059
0.004313863813877106,0.0219649039208889,0.0014840825460851192,0.007984839379787445,-0.00039340672083199024,0.008745592087507248,0.013668450526893139,0.016033537685871124,0.003244516672566533,0.005574308801442385
0.015230044722557068,0.024084804579615593,0.03203115984797478,0.012164018116891384,0.013815771788358688,0.011138126254081726,0.011625709012150764,0.009698335081338882,0.006782569922506809,-0.011905130930244923
-0.005214777775108814,-0.0060177817940711975,-0.013200340792536736,-0.006473146378993988,0.004129643086344004,-0.003129218937829137,0.0016646552830934525,-0.003081242088228464,-0.007700652815401554,0.014201215468347073
-0.016058621928095818,-0.012315938249230385,-0.047240398824214935,-0.02324271760880947,-0.010128941386938095,-0.020181095227599144,-0.0259320680052042,-0.03115459904074669,-0.02885402739048004,-0.028349341824650764
0.016847742721438408,0.025083208456635475,0.02647019363939762,0.01234020572155714,0.00802311860024929,-0.006788985338062048,0.03374465927481651,0.007827755995094776,0.023570368066430092,-0.0005711177946068347
-0.011172644793987274,-0.03238660842180252,-0.022035324946045876,-0.005366685800254345,-0.012156042270362377,-0.021194880828261375,-0.0067983875051140785,-0.003087759716436267,0.011541610583662987,-0.01787760481238365
0.017650017514824867,0.025343067944049835,0.01226887945085764,0.02403203956782818,-0.007065330632030964,0.0035989396274089813,-0.000325225992128253,0.01793670654296875,0.005033841356635094,0.007439048029482365
-0.03151224926114082,-0.025466158986091614,-0.022313373163342476,-0.0030092906672507524,-0.019916752353310585,-0.004372796043753624,-0.01275817584246397,-0.00997207872569561,-0.0007135438499972224,-0.020970018580555916
-0.012921864166855812,-0.018491001799702644,-0.021938007324934006,-0.019366582855582237,-0.01405193842947483,-0.03157604858279228,-0.003017523791640997,-0.016985122114419937,-0.031052429229021072,-0.024341149255633354
0.00655628414824605,0.023359935730695724,-0.0019758804701268673,-0.012720772065222263,0.005379360169172287,0.012151912786066532,-0.01480808574706316,0.0060353889130055904,0.0034225124400109053,-0.007379323244094849
0.014177882112562656,0.025479836389422417,0.039232607930898666,0.016491195186972618,0.024128397926688194,0.009225450456142426,0.0370703861117363,0.01676352135837078,0.036973126232624054,0.020386043936014175
-0.010087602771818638,-0.04425805062055588,-0.03158628195524216,-0.012889912351965904,-0.021241912618279457,-0.028467105701565742,-0.019036918878555298,-0.029564280062913895,-0.023720258846879005,-0.024447325617074966
